key,value,rounding,source_file,filter
cond.TSS.lgbm_gauss.knnq1.cov,0.8981366459627329,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_gauss.knnq1.width_median,18.013051048395102,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_gauss.knnq2.cov,0.9080745341614906,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_gauss.knnq2.width_median,32.0868154059846,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_gauss.knnq3.cov,0.8768656716417911,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_gauss.knnq3.width_median,32.0868154059846,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_gauss.knnq4.cov,0.8521739130434782,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_gauss.knnq4.width_median,32.08681760785842,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_gauss.knnq5.cov,0.8422360248447205,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_gauss.knnq5.width_median,32.08681485551617,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_scp_gsub.knnq1.cov,0.8869565217391304,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_scp_gsub.knnq1.width_median,17.748489274435084,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_scp_gsub.knnq2.cov,0.901863354037267,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_scp_gsub.knnq2.width_median,17.748488056491492,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_scp_gsub.knnq3.cov,0.8781094527363185,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_scp_gsub.knnq3.width_median,17.748488056491492,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_scp_gsub.knnq4.cov,0.853416149068323,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_scp_gsub.knnq4.width_median,17.748488360977383,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_scp_gsub.knnq5.cov,0.8472049689440994,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_scp_gsub.knnq5.width_median,31.13143285896803,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_cqr_gsub.knnq1.cov,0.893167701863354,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_cqr_gsub.knnq1.width_median,14.291741304862297,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_cqr_gsub.knnq2.cov,0.8968944099378882,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_cqr_gsub.knnq2.width_median,14.626258267466014,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_cqr_gsub.knnq3.cov,0.8805970149253731,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_cqr_gsub.knnq3.width_median,14.447960391366315,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_cqr_gsub.knnq4.cov,0.8795031055900621,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_cqr_gsub.knnq4.width_median,16.306750089271294,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_cqr_gsub.knnq5.cov,0.8832298136645963,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_cqr_gsub.knnq5.width_median,26.479155729669035,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_cvplus.knnq1.cov,0.9180124223602485,3 decimals,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_cvplus.knnq1.width_median,27.565290434496447,3 significant figures,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_cvplus.knnq2.cov,0.924223602484472,3 decimals,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_cvplus.knnq2.width_median,28.183929109364534,3 significant figures,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_cvplus.knnq3.cov,0.9166666666666666,3 decimals,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_cvplus.knnq3.width_median,28.291439579239547,3 significant figures,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_cvplus.knnq4.cov,0.9006211180124224,3 decimals,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_cvplus.knnq4.width_median,29.364294530645143,3 significant figures,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_cvplus.knnq5.cov,0.8857142857142857,3 decimals,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.lgbm_cvplus.knnq5.width_median,29.648745415746728,3 significant figures,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.mdn_native.knnq1.cov,0.5163461538461539,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.mdn_native.knnq1.width_median,3.2400410712694048,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.mdn_native.knnq2.cov,0.5611164581328201,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.mdn_native.knnq2.width_median,3.39715923831479,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.mdn_native.knnq3.cov,0.5389797882579404,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.mdn_native.knnq3.width_median,3.193908383395385,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.mdn_native.knnq4.cov,0.6092396535129933,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.mdn_native.knnq4.width_median,3.6383141580225247,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.mdn_native.knnq5.cov,0.7317307692307692,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.mdn_native.knnq5.width_median,6.296443594898192,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_gauss.knnq1.cov,0.8798076923076923,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_gauss.knnq1.width_median,30.443170915713516,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_gauss.knnq2.cov,0.8623676612127045,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_gauss.knnq2.width_median,30.443169871172064,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_gauss.knnq3.cov,0.9018286814244466,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_gauss.knnq3.width_median,30.44316778208926,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_gauss.knnq4.cov,0.9066410009624639,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_gauss.knnq4.width_median,30.44316569300661,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_gauss.knnq5.cov,0.9375,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_gauss.knnq5.width_median,30.27021899964345,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_scp_gsub.knnq1.cov,0.8173076923076923,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_scp_gsub.knnq1.width_median,23.57406609737648,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_scp_gsub.knnq2.cov,0.8200192492781521,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_scp_gsub.knnq2.width_median,23.5740689283667,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_scp_gsub.knnq3.cov,0.8565928777670837,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_scp_gsub.knnq3.width_median,23.5740693327939,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_scp_gsub.knnq4.cov,0.8739172281039461,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_scp_gsub.knnq4.width_median,23.5740693327939,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_scp_gsub.knnq5.cov,0.9221153846153847,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_scp_gsub.knnq5.width_median,23.5740693327939,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_cqr_gsub.knnq1.cov,0.8432692307692308,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_cqr_gsub.knnq1.width_median,16.26103357171231,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_cqr_gsub.knnq2.cov,0.7998075072184793,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_cqr_gsub.knnq2.width_median,13.352419115416046,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_cqr_gsub.knnq3.cov,0.848893166506256,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_cqr_gsub.knnq3.width_median,12.11466581513062,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_cqr_gsub.knnq4.cov,0.8546679499518768,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_cqr_gsub.knnq4.width_median,12.98208626107826,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_cqr_gsub.knnq5.cov,0.7961538461538461,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_cqr_gsub.knnq5.width_median,18.028886362109375,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_cvplus.knnq1.cov,0.8692307692307693,3 decimals,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_cvplus.knnq1.width_median,29.093292120181562,3 significant figures,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_cvplus.knnq2.cov,0.8450433108758422,3 decimals,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_cvplus.knnq2.width_median,26.21912549163454,3 significant figures,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_cvplus.knnq3.cov,0.9037536092396535,3 decimals,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_cvplus.knnq3.width_median,25.568156363688722,3 significant figures,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_cvplus.knnq4.cov,0.9008662175168431,3 decimals,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_cvplus.knnq4.width_median,24.692929221446274,3 significant figures,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.aCDOM440.lgbm_cvplus.knnq5.cov,0.9413461538461538,3 decimals,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
